
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       1.562   TIME= 20:46:05
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   20:46:05  AUG 01, 2019 CP=      1.562

 first try--Static Structural (B5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
     500    0.52084E-002   0.16770E-002  -0.41686E-003   0.28361E-015  -0.62400E-016   0.23197E-006
     501    0.52208E-002   0.16781E-002  -0.42629E-003  -0.31821E-015  -0.13366E-015  -0.65465E-004
     502    0.52595E-002   0.16846E-002  -0.44632E-003   0.35836E-015  -0.32623E-016  -0.14132E-003
     503    0.53094E-002   0.16897E-002  -0.48150E-003   0.82822E-016  -0.90616E-016  -0.23857E-003
     504    0.53451E-002   0.16866E-002  -0.52633E-003  -0.21007E-015   0.15677E-015  -0.36551E-003
     505    0.53282E-002   0.16714E-002  -0.55266E-003  -0.57178E-016  -0.24789E-016  -0.52202E-003
     506    0.59675E-002   0.21653E-002   0.21909E-003   0.55636E-016   0.48836E-016   0.29076E-004
     507    0.59459E-002   0.20043E-002  -0.21925E-003  -0.34628E-015  -0.60016E-016   0.32413E-003
     508    0.59755E-002   0.25545E-002   0.13229E-002  -0.19265E-015  -0.61793E-016   0.64237E-003
     509    0.56618E-002   0.25420E-002   0.16012E-002   0.77798E-016   0.82002E-016   0.40827E-003
     510    0.56099E-002   0.17953E-002  -0.48036E-003   0.25462E-015  -0.66768E-016   0.69009E-003
     511    0.53226E-002   0.16825E-002  -0.51532E-003   0.19059E-015   0.99853E-016   0.73386E-003
     512    0.58814E-002   0.19221E-002  -0.38970E-003  -0.27178E-015  -0.25134E-015  -0.60422E-003
     513    0.58672E-002   0.24371E-002   0.10959E-002  -0.18640E-015   0.85736E-016   0.15775E-003
     514    0.62244E-002   0.24223E-002   0.69644E-003   0.34515E-015   0.60980E-016   0.62289E-003
     515    0.59625E-002   0.24990E-002   0.11775E-002   0.17075E-015   0.50277E-016  -0.60971E-003
     516    0.56976E-002   0.26124E-002   0.17663E-002   0.13000E-015  -0.20209E-016  -0.23810E-003
     517    0.48097E-002   0.17656E-002   0.23491E-003   0.59511E-016  -0.12003E-018   0.94713E-003
     518    0.49257E-002   0.15768E-002  -0.42043E-003   0.47191E-015   0.12410E-015   0.77163E-003
     519    0.57507E-002   0.19277E-002  -0.24298E-003   0.10958E-015   0.25569E-016   0.41853E-003
     520    0.58319E-002   0.18889E-002  -0.43502E-003  -0.11900E-015   0.19546E-016   0.81067E-003
     521    0.50892E-002   0.20518E-002   0.77318E-003   0.27833E-016  -0.19978E-016  -0.10030E-002
     522    0.48169E-002   0.17682E-002   0.23518E-003  -0.83990E-016   0.23410E-016  -0.94708E-003
     523    0.50951E-002   0.15889E-002  -0.55529E-003  -0.78688E-015   0.26285E-017  -0.59677E-003
     524    0.49369E-002   0.15789E-002  -0.42572E-003  -0.36326E-015   0.16654E-016  -0.77422E-003
     525    0.63037E-002   0.21330E-002  -0.20936E-003   0.17057E-015   0.17824E-015  -0.45922E-003
     526    0.61569E-002   0.22797E-002   0.35648E-003  -0.22914E-015  -0.72817E-016   0.84136E-004
     527    0.53157E-002   0.16882E-002  -0.49222E-003   0.25274E-015   0.91716E-016  -0.10661E-002
     528    0.50258E-002   0.16431E-002  -0.33126E-003  -0.88626E-016  -0.11594E-016  -0.78090E-003
     529    0.49733E-002   0.15829E-002  -0.45087E-003   0.87865E-016  -0.79377E-016  -0.89631E-003
     530    0.63152E-002   0.22500E-002   0.11345E-003  -0.22183E-015   0.91560E-016   0.19486E-003
     531    0.48034E-002   0.16781E-002  -0.87070E-005   0.14904E-015  -0.32151E-016  -0.83891E-003
     532    0.50833E-002   0.20528E-002   0.78190E-003  -0.43713E-016  -0.20942E-016   0.10085E-002
     533    0.53026E-002   0.21796E-002   0.92477E-003  -0.25486E-016   0.34831E-016   0.80369E-003
     534    0.54368E-002   0.22806E-002   0.10793E-002   0.23346E-016  -0.29399E-016   0.60123E-003
     535    0.55145E-002   0.23544E-002   0.12123E-002   0.32077E-016   0.17266E-016   0.41714E-003
     536    0.55517E-002   0.24044E-002   0.13181E-002   0.45391E-016  -0.64796E-017   0.26084E-003
     537    0.55689E-002   0.24329E-002   0.13822E-002   0.36853E-016  -0.12580E-016   0.12331E-003
     538    0.55741E-002   0.24415E-002   0.14015E-002   0.17576E-016   0.71261E-017  -0.16813E-005
     539    0.55714E-002   0.24310E-002   0.13744E-002   0.27953E-016  -0.14155E-016  -0.12581E-003
     540    0.55576E-002   0.24013E-002   0.13034E-002   0.15373E-017   0.53702E-017  -0.25977E-003
     541    0.55184E-002   0.23527E-002   0.12036E-002   0.43213E-017  -0.19295E-016  -0.41551E-003
     542    0.54444E-002   0.22785E-002   0.10657E-002   0.59060E-017  -0.18253E-016  -0.59555E-003
     543    0.53063E-002   0.21802E-002   0.92272E-003  -0.57616E-016   0.43892E-016  -0.80114E-003
     544    0.62607E-002   0.24013E-002   0.60024E-003  -0.31217E-016  -0.21649E-016  -0.58431E-003
     545    0.62022E-002   0.21481E-002  -0.64852E-004  -0.60683E-017  -0.29001E-016   0.96269E-005
     546    0.57163E-002   0.25546E-002   0.15826E-002   0.26871E-015  -0.12274E-015  -0.13253E-004
     547    0.58979E-002   0.24441E-002   0.10854E-002  -0.85228E-016  -0.64819E-016  -0.16799E-003
     548    0.47962E-002   0.16706E-002  -0.23187E-004  -0.47161E-016  -0.21069E-016   0.83171E-003
     549    0.50911E-002   0.15873E-002  -0.55594E-003   0.44515E-015   0.19078E-015   0.59325E-003
     550    0.51919E-002   0.15942E-002  -0.63711E-003  -0.96477E-016   0.16055E-015   0.49482E-003
     551    0.52143E-002   0.15879E-002  -0.67742E-003   0.34291E-015   0.58947E-016   0.37002E-003
     552    0.51969E-002   0.15748E-002  -0.69752E-003  -0.48934E-016   0.42529E-017   0.25372E-003
     553    0.51713E-002   0.15657E-002  -0.69769E-003   0.22127E-015  -0.85309E-016   0.15582E-003
     554    0.51482E-002   0.15575E-002  -0.69805E-003  -0.25721E-015   0.30401E-015   0.73274E-004
     555    0.51396E-002   0.15546E-002  -0.69771E-003   0.42864E-016   0.23287E-015  -0.31660E-006
     556    0.51481E-002   0.15576E-002  -0.69790E-003  -0.13196E-015   0.33239E-015  -0.73901E-004
     557    0.51708E-002   0.15656E-002  -0.69754E-003  -0.72615E-016   0.10013E-015  -0.15640E-003
     558    0.51987E-002   0.15769E-002  -0.69322E-003   0.53889E-016   0.46376E-015  -0.25471E-003
     559    0.52142E-002   0.15879E-002  -0.67728E-003  -0.67269E-015  -0.17017E-015  -0.37065E-003
     560    0.51880E-002   0.15924E-002  -0.63838E-003   0.17454E-015   0.52928E-016  -0.49425E-003
     561    0.62135E-002   0.23353E-002   0.45872E-003  -0.12253E-016  -0.70411E-016  -0.12653E-003
     562    0.62407E-002   0.21343E-002  -0.14264E-003   0.17729E-015   0.75396E-016   0.35722E-003
     563    0.58432E-002   0.27123E-002   0.19063E-002  -0.59465E-016  -0.19367E-015   0.11593E-003
     564    0.49817E-002   0.15852E-002  -0.45258E-003  -0.46742E-015  -0.49489E-016   0.89947E-003
     565    0.60331E-002   0.27197E-002   0.17376E-002   0.77192E-016  -0.14215E-015   0.23200E-003
     566    0.48171E-002   0.18962E-002   0.60066E-003  -0.17490E-017  -0.10093E-016   0.11325E-002
     567    0.49272E-002   0.15788E-002  -0.41626E-003  -0.76762E-015  -0.16930E-015   0.63212E-003
     568    0.51200E-002   0.16208E-002  -0.48905E-003   0.26256E-015  -0.39551E-016  -0.99345E-003
     569    0.58997E-002   0.19747E-002  -0.25758E-003   0.15362E-017  -0.71242E-016  -0.37432E-003
     570    0.47982E-002   0.16149E-002  -0.18432E-003   0.12188E-015   0.70865E-016  -0.79179E-003
     571    0.50892E-002   0.16103E-002  -0.48823E-003  -0.21303E-015   0.13571E-015   0.10071E-002
     572    0.48291E-002   0.16157E-002  -0.21268E-003   0.54097E-016  -0.17389E-015   0.78441E-003
     573    0.48194E-002   0.18960E-002   0.59789E-003   0.52002E-016  -0.30502E-016  -0.11310E-002
     574    0.49243E-002   0.15787E-002  -0.41383E-003   0.63683E-015   0.31351E-016  -0.63261E-003
     575    0.67647E-002   0.27570E-002   0.11124E-002   0.14463E-015   0.99090E-016   0.19092E-003
     576    0.47610E-002   0.20581E-002   0.11194E-002  -0.95797E-017   0.30876E-016   0.13396E-002
     577    0.49493E-002   0.15816E-002  -0.43036E-003   0.27242E-016  -0.85721E-016   0.46943E-003
     578    0.49218E-002   0.21674E-002   0.12707E-002   0.16949E-016  -0.46929E-016   0.11607E-002
     579    0.50987E-002   0.22708E-002   0.13892E-002  -0.28768E-016  -0.26779E-017   0.94491E-003
     580    0.52365E-002   0.23601E-002   0.15066E-002   0.26844E-016   0.14186E-016   0.72879E-003
     581    0.53315E-002   0.24288E-002   0.16080E-002  -0.39543E-016  -0.24071E-016   0.52490E-003
     582    0.53888E-002   0.24770E-002   0.16884E-002  -0.26615E-016  -0.33148E-016   0.33814E-003
     583    0.54183E-002   0.25053E-002   0.17396E-002   0.21093E-016   0.15840E-016   0.16524E-003
     584    0.54273E-002   0.25146E-002   0.17572E-002  -0.91235E-017  -0.57281E-017   0.14800E-006
     585    0.54186E-002   0.25053E-002   0.17395E-002  -0.96364E-017   0.71232E-017  -0.16507E-003
     586    0.53894E-002   0.24770E-002   0.16878E-002   0.31996E-016  -0.15469E-016  -0.33792E-003
     587    0.53320E-002   0.24290E-002   0.16079E-002  -0.47200E-016  -0.10294E-016  -0.52492E-003
     588    0.52373E-002   0.23601E-002   0.15057E-002   0.52871E-016   0.22646E-016  -0.72887E-003
     589    0.50991E-002   0.22709E-002   0.13893E-002  -0.25872E-016  -0.89151E-017  -0.94515E-003
     590    0.49274E-002   0.21638E-002   0.12549E-002   0.55424E-016  -0.43086E-016  -0.11577E-002
     591    0.47645E-002   0.20528E-002   0.11006E-002  -0.39828E-016  -0.20492E-016  -0.13332E-002
     592    0.68268E-002   0.27596E-002   0.10578E-002  -0.26275E-015  -0.12259E-015  -0.69940E-003
     593    0.50379E-002   0.15524E-002  -0.60255E-003   0.51575E-015   0.39818E-016   0.46719E-003
     594    0.50888E-002   0.15224E-002  -0.73895E-003   0.68934E-015  -0.93378E-015   0.40535E-003
     595    0.51049E-002   0.14917E-002  -0.84297E-003   0.16052E-015  -0.58588E-015   0.31398E-003
     596    0.50994E-002   0.14643E-002  -0.91560E-003   0.23934E-015   0.19581E-015   0.22083E-003
     597    0.50860E-002   0.14433E-002  -0.96241E-003   0.39960E-015  -0.45499E-015   0.13732E-003
     598    0.50745E-002   0.14301E-002  -0.98851E-003   0.65594E-016  -0.73737E-015   0.65051E-004
     599    0.50701E-002   0.14257E-002  -0.99683E-003   0.53550E-015  -0.85813E-015  -0.26202E-006
     600    0.50745E-002   0.14301E-002  -0.98832E-003   0.85162E-016  -0.66506E-015  -0.65519E-004
     601    0.50859E-002   0.14433E-002  -0.96207E-003   0.51220E-015  -0.10219E-014  -0.13772E-003
     602    0.50992E-002   0.14644E-002  -0.91507E-003   0.20815E-015  -0.56906E-015  -0.22114E-003
     603    0.51046E-002   0.14918E-002  -0.84236E-003   0.24959E-015  -0.25266E-015  -0.31406E-003
     604    0.50888E-002   0.15226E-002  -0.73862E-003   0.28166E-015  -0.42468E-016  -0.40507E-003
     605    0.50374E-002   0.15526E-002  -0.60154E-003   0.61822E-015   0.89247E-016  -0.46755E-003
     606    0.49498E-002   0.15818E-002  -0.43047E-003   0.16931E-016  -0.96325E-016  -0.46866E-003
     607    0.68571E-002   0.27710E-002   0.10600E-002   0.98518E-016  -0.10554E-015  -0.14910E-003
     608    0.62567E-002   0.32620E-002   0.30634E-002   0.21470E-015   0.24795E-015  -0.33148E-003
     609    0.48455E-002   0.16117E-002  -0.24058E-003   0.38320E-015  -0.15948E-015  -0.38403E-003
     610    0.64184E-002   0.33817E-002   0.32438E-002  -0.63043E-015  -0.53714E-015   0.14932E-003
     611    0.46434E-002   0.18943E-002   0.76884E-003   0.45328E-016  -0.36393E-016  -0.13371E-002
     612    0.72467E-002   0.32928E-002   0.21614E-002  -0.10477E-014   0.19855E-016   0.96476E-003
     613    0.85942E-002   0.30885E-002   0.22999E-003   0.21227E-014  -0.33367E-015  -0.15519E-002
     614    0.45704E-002   0.17237E-002   0.35455E-003  -0.67645E-015  -0.18372E-016  -0.22752E-002
     615    0.26450E-002   0.10447E-002   0.33982E-003  -0.68784E-016   0.13382E-015  -0.13576E-002
     616    0.27932E-002   0.94535E-003  -0.92160E-004   0.38507E-015   0.19342E-015  -0.90120E-003
     617    0.33750E-002   0.11461E-002  -0.10054E-003   0.34711E-015  -0.19598E-015  -0.77511E-003
     618    0.38855E-002   0.13291E-002  -0.88133E-004   0.25531E-016  -0.63528E-016  -0.62512E-003
     619    0.42617E-002   0.14664E-002  -0.72003E-004  -0.27226E-015  -0.80695E-016  -0.47950E-003
     620    0.45604E-002   0.15730E-002  -0.66127E-004   0.22233E-015   0.13248E-015  -0.34642E-003
     621    0.47796E-002   0.16486E-002  -0.69229E-004  -0.53681E-015  -0.14542E-015  -0.21613E-003
     622    0.74213E-002   0.33074E-002   0.20284E-002   0.12216E-014   0.23917E-015   0.15983E-002
     623    0.85009E-002   0.29604E-002  -0.42644E-004  -0.17425E-014   0.17139E-015  -0.11308E-002
     624    0.43392E-002   0.15370E-002   0.52326E-004   0.44896E-015   0.56395E-016  -0.18180E-002
     625    0.24391E-002   0.92839E-003   0.21341E-003  -0.53756E-016   0.11990E-016  -0.11134E-002
     626    0.21801E-002   0.74381E-003  -0.54956E-004  -0.10753E-015  -0.25993E-015  -0.62618E-003
     627    0.26665E-002   0.91256E-003  -0.59182E-004  -0.41807E-016   0.22233E-015  -0.55197E-003
     628    0.30866E-002   0.10690E-002  -0.32335E-004   0.19125E-016  -0.52780E-016  -0.48526E-003
     629    0.35055E-002   0.12303E-002   0.95752E-005   0.18517E-016  -0.26515E-016  -0.48894E-003
     630    0.39997E-002   0.14362E-002   0.10369E-003  -0.49477E-017  -0.15465E-016  -0.60578E-003
     631    0.47227E-002   0.17174E-002   0.18413E-003  -0.97474E-016   0.13293E-015  -0.10191E-002
     632    0.46188E-002   0.21937E-002   0.16488E-002  -0.98168E-016  -0.50194E-016   0.18000E-002
     633    0.45730E-002   0.22221E-002   0.17759E-002   0.23478E-016   0.17595E-016   0.15039E-002
     634    0.47103E-002   0.22962E-002   0.18504E-002  -0.15402E-016   0.28797E-016   0.12755E-002
     635    0.48738E-002   0.23809E-002   0.19289E-002   0.23149E-016   0.12964E-016   0.10473E-002
     636    0.50191E-002   0.24606E-002   0.20113E-002  -0.18878E-016  -0.28110E-016   0.82233E-003
     637    0.51265E-002   0.25243E-002   0.20858E-002   0.24786E-016   0.23652E-016   0.60437E-003
     638    0.51967E-002   0.25695E-002   0.21448E-002   0.41048E-019   0.19259E-016   0.39578E-003
     639    0.52351E-002   0.25962E-002   0.21825E-002   0.16558E-016   0.65798E-018   0.19554E-003
     640    0.52473E-002   0.26050E-002   0.21954E-002  -0.11317E-016   0.11367E-016   0.13281E-006
     641    0.52353E-002   0.25962E-002   0.21825E-002   0.86824E-017   0.53403E-017  -0.19530E-003
     642    0.51970E-002   0.25696E-002   0.21448E-002  -0.18221E-019   0.24632E-017  -0.39560E-003
     643    0.51270E-002   0.25244E-002   0.20856E-002   0.90050E-017   0.30630E-016  -0.60426E-003
     644    0.50195E-002   0.24608E-002   0.20113E-002  -0.37381E-016   0.18522E-017  -0.82233E-003
     645    0.48743E-002   0.23810E-002   0.19287E-002  -0.84910E-017   0.16057E-016  -0.10474E-002
     646    0.47116E-002   0.22947E-002   0.18446E-002  -0.37509E-016  -0.78910E-017  -0.12763E-002
     647    0.45752E-002   0.22204E-002   0.17687E-002   0.42904E-016  -0.99964E-017  -0.15043E-002
     648    0.46232E-002   0.21911E-002   0.16371E-002  -0.12888E-015   0.26469E-016  -0.17976E-002
     649    0.54408E-002   0.23803E-002   0.13601E-002   0.57755E-015  -0.31455E-015  -0.20106E-002
     650    0.72820E-002   0.32157E-002   0.19056E-002   0.23545E-015  -0.29438E-016  -0.15473E-002
     651    0.83774E-002   0.29100E-002  -0.63171E-004  -0.15844E-014  -0.24088E-015   0.11338E-002
     652    0.43134E-002   0.15279E-002   0.51955E-004   0.58992E-015  -0.70923E-017   0.18307E-002
     653    0.24357E-002   0.93038E-003   0.22253E-003  -0.18406E-015  -0.48780E-016   0.11160E-002
     654    0.21429E-002   0.73184E-003  -0.51896E-004   0.10646E-015   0.10323E-015   0.61641E-003
     655    0.26478E-002   0.90643E-003  -0.57978E-004   0.17723E-016  -0.89997E-016   0.54767E-003
     656    0.30869E-002   0.10689E-002  -0.32804E-004  -0.28488E-016  -0.39092E-017   0.48642E-003
     657    0.35094E-002   0.12316E-002   0.95632E-005   0.34596E-016   0.72699E-016   0.49061E-003
     658    0.40023E-002   0.14376E-002   0.10522E-003   0.55581E-016  -0.10135E-015   0.60559E-003
     659    0.47264E-002   0.17166E-002   0.17805E-003  -0.19366E-015  -0.11015E-015   0.10149E-002
     660    0.54529E-002   0.23898E-002   0.13752E-002   0.58817E-015   0.30282E-015   0.20244E-002
     661    0.49538E-002   0.16502E-002  -0.23884E-003  -0.16149E-014  -0.13505E-015   0.20639E-003
     662    0.49839E-002   0.15873E-002  -0.44865E-003  -0.92142E-015   0.65848E-016   0.27462E-003
     663    0.50085E-002   0.15186E-002  -0.66977E-003  -0.15559E-014   0.78529E-016   0.28587E-003
     664    0.50227E-002   0.14509E-002  -0.87726E-003  -0.71670E-015   0.13706E-014   0.24992E-003
     665    0.50270E-002   0.13918E-002  -0.10505E-002  -0.10742E-014   0.21372E-015   0.19463E-003
     666    0.50254E-002   0.13453E-002  -0.11816E-002  -0.11139E-014   0.65376E-015   0.13665E-003
     667    0.50217E-002   0.13128E-002  -0.12708E-002  -0.93041E-015   0.78505E-015   0.84487E-004
     668    0.50184E-002   0.12939E-002  -0.13217E-002  -0.68614E-015   0.37786E-015   0.39789E-004
     669    0.50172E-002   0.12877E-002  -0.13382E-002  -0.85756E-015   0.54369E-015  -0.15718E-006
     670    0.50184E-002   0.12939E-002  -0.13215E-002  -0.10438E-014   0.45948E-015  -0.40078E-004
     671    0.50216E-002   0.13130E-002  -0.12703E-002  -0.92355E-015   0.22262E-015  -0.84714E-004
     672    0.50254E-002   0.13455E-002  -0.11810E-002  -0.12614E-014   0.38155E-015  -0.13678E-003
     673    0.50270E-002   0.13920E-002  -0.10499E-002  -0.10316E-014  -0.50464E-016  -0.19463E-003
     674    0.50226E-002   0.14511E-002  -0.87656E-003  -0.12963E-014  -0.79614E-016  -0.24982E-003
     675    0.50086E-002   0.15188E-002  -0.66921E-003  -0.89039E-015  -0.34293E-015  -0.28570E-003
     676    0.49837E-002   0.15875E-002  -0.44786E-003  -0.10557E-014   0.11653E-015  -0.27565E-003
     677    0.49529E-002   0.16497E-002  -0.23934E-003  -0.11836E-014   0.21529E-015  -0.20831E-003
     678    0.49316E-002   0.17002E-002  -0.73965E-004   0.52673E-015  -0.56531E-016  -0.84275E-004
     679    0.74227E-002   0.32916E-002   0.19819E-002  -0.83631E-015  -0.54944E-016  -0.92082E-003
     680    0.86293E-002   0.30930E-002   0.20775E-003   0.17486E-014   0.26351E-015   0.15526E-002
     681    0.47390E-002   0.17450E-002   0.24656E-003  -0.39886E-015   0.47536E-015   0.22064E-002
     682    0.29371E-002   0.11259E-002   0.27971E-003  -0.18529E-015   0.10090E-015   0.14584E-002
     683    0.27975E-002   0.94594E-003  -0.94830E-004  -0.55547E-016  -0.28441E-016   0.90039E-003
     684    0.34084E-002   0.11582E-002  -0.99236E-004   0.36723E-016   0.52156E-016   0.77452E-003
     685    0.38864E-002   0.13299E-002  -0.86595E-004   0.11220E-015   0.43264E-016   0.62024E-003
     686    0.42621E-002   0.14669E-002  -0.71095E-004  -0.55173E-015   0.94359E-016   0.47614E-003
     687    0.45632E-002   0.15737E-002  -0.66865E-004   0.16542E-015  -0.36981E-016   0.34673E-003
     688    0.47805E-002   0.16493E-002  -0.68253E-004   0.16423E-015  -0.14428E-015   0.21389E-003
     689    0.49334E-002   0.17013E-002  -0.72642E-004  -0.15232E-015   0.56138E-015   0.81518E-004
     690    0.53289E-002   0.22225E-002   0.10212E-002   0.68894E-016  -0.51986E-016   0.33183E-004
     691    0.53561E-002   0.21548E-002   0.80041E-003  -0.29698E-016  -0.67337E-016  -0.85970E-005
     692    0.56370E-002   0.23165E-002   0.98153E-003   0.78949E-016   0.14302E-016   0.87980E-004
     693    0.56266E-002   0.23172E-002   0.99407E-003  -0.57432E-016   0.60225E-018  -0.48464E-005
     694    0.56351E-002   0.23155E-002   0.98061E-003  -0.10339E-016   0.83047E-017  -0.10837E-003
     695    0.53434E-002   0.22431E-002   0.10655E-002  -0.87772E-016   0.97454E-016  -0.32844E-004
     696    0.53198E-002   0.20074E-002   0.41579E-003  -0.15294E-015   0.61531E-016   0.43370E-006
     697    0.53013E-002   0.20273E-002   0.49086E-003  -0.40636E-016   0.14806E-016   0.34230E-006
     698    0.53170E-002   0.20364E-002   0.50133E-003   0.22884E-015  -0.80826E-016  -0.34987E-005
     699    0.53875E-002   0.20468E-002   0.46053E-003   0.31346E-015   0.45743E-016  -0.99093E-005
     700    0.54973E-002   0.20017E-002   0.22178E-003  -0.15306E-014  -0.12658E-015   0.27388E-004
     701    0.54004E-002   0.22871E-002   0.11340E-002   0.84643E-016   0.36769E-017   0.11170E-003
     702    0.53614E-002   0.22467E-002   0.10577E-002   0.34977E-016   0.64867E-016   0.46881E-004
     703    0.54394E-002   0.21966E-002   0.83654E-003  -0.51013E-016  -0.78691E-016  -0.30046E-004
     704    0.55342E-002   0.23177E-002   0.10878E-002  -0.58465E-016  -0.42392E-016   0.18922E-003
     705    0.58411E-002   0.23011E-002   0.73357E-003  -0.36158E-016   0.34754E-016  -0.24983E-003
     706    0.55868E-002   0.19592E-002   0.10895E-004  -0.23496E-016   0.13025E-015   0.10647E-003
     707    0.54189E-002   0.23149E-002   0.11950E-002   0.20359E-015  -0.19824E-016   0.16203E-003
     708    0.54311E-002   0.22891E-002   0.11091E-002  -0.73921E-016  -0.37768E-016   0.29772E-004
     709    0.55942E-002   0.22414E-002   0.80984E-003   0.17322E-015  -0.12372E-015  -0.73880E-004
     710    0.57849E-002   0.21977E-002   0.49426E-003  -0.58398E-016   0.80240E-017  -0.21555E-003
     711    0.57260E-002   0.23431E-002   0.96848E-003   0.59412E-016  -0.34506E-016  -0.12140E-004
     712    0.57148E-002   0.23522E-002   0.10057E-002   0.34140E-016   0.16299E-016   0.69719E-006
     713    0.57259E-002   0.23433E-002   0.96935E-003  -0.18809E-015  -0.34819E-016   0.13009E-004
     714    0.57495E-002   0.23216E-002   0.88361E-003   0.67286E-016   0.85573E-017   0.41355E-004
     715    0.57714E-002   0.22794E-002   0.74117E-003  -0.32404E-016  -0.25872E-016   0.11354E-003
     716    0.57550E-002   0.22057E-002   0.54703E-003   0.17907E-015   0.37160E-016   0.25874E-003
     717    0.54884E-002   0.17983E-002  -0.35041E-003  -0.77221E-015   0.18597E-016  -0.29715E-003
     718    0.54146E-002   0.18082E-002  -0.24835E-003   0.19634E-016   0.80204E-016  -0.17541E-003
     719    0.53326E-002   0.18016E-002  -0.18514E-003   0.29115E-015  -0.92816E-016  -0.99636E-004
     720    0.52780E-002   0.17936E-002  -0.15345E-003   0.18315E-015   0.11033E-015  -0.43184E-004
     721    0.52630E-002   0.17965E-002  -0.13023E-003  -0.88134E-016  -0.60210E-016   0.92547E-006
     722    0.52829E-002   0.18009E-002  -0.13749E-003   0.10531E-014  -0.19140E-016   0.42992E-004
     723    0.53350E-002   0.18041E-002  -0.18034E-003  -0.17035E-015  -0.36172E-016   0.97452E-004
     724    0.54208E-002   0.18085E-002  -0.25376E-003  -0.24842E-015   0.83905E-016   0.18200E-003
     725    0.54533E-002   0.17622E-002  -0.41845E-003  -0.75017E-017   0.32036E-016   0.34190E-003
     726    0.54008E-002   0.22745E-002   0.10977E-002  -0.14452E-015   0.96473E-017  -0.40384E-004
     727    0.54572E-002   0.23662E-002   0.13032E-002  -0.22929E-015  -0.63322E-016   0.17353E-003
     728    0.56828E-002   0.22276E-002   0.68177E-003   0.10073E-015  -0.15191E-015   0.87512E-004
     729    0.55132E-002   0.22548E-002   0.92920E-003  -0.12961E-015  -0.37024E-016   0.51298E-004
     730    0.55856E-002   0.24124E-002   0.13070E-002   0.26646E-015   0.31953E-016   0.36489E-003
     731    0.51544E-002   0.16359E-002  -0.48030E-003   0.40924E-016   0.64668E-016   0.11600E-002
     732    0.62344E-002   0.27853E-002   0.17237E-002  -0.87501E-016   0.42110E-015  -0.30595E-003
     733    0.48490E-002   0.15820E-002  -0.32908E-003  -0.91670E-016   0.26070E-016   0.83908E-003
     734    0.60787E-002   0.27494E-002   0.17766E-002  -0.65971E-018  -0.13363E-016  -0.77191E-003
     735    0.61176E-002   0.28636E-002   0.20641E-002   0.30092E-015   0.17668E-015   0.73361E-003
     736    0.47159E-002   0.15697E-002  -0.23111E-003   0.18221E-015   0.14654E-015   0.54920E-003
     737    0.45818E-002   0.15171E-002  -0.24716E-003   0.23057E-015   0.11451E-015   0.72173E-003
     738    0.44517E-002   0.14582E-002  -0.28541E-003   0.33945E-015  -0.59794E-016   0.89803E-003
     739    0.43124E-002   0.13955E-002  -0.32529E-003  -0.82746E-015   0.10315E-015   0.10718E-002
     740    0.39937E-002   0.12975E-002  -0.28667E-003  -0.29451E-015  -0.18046E-015   0.12459E-002
     741    0.56762E-002   0.18727E-002  -0.32551E-003  -0.35599E-015  -0.15642E-015   0.11940E-002
     742    0.69080E-002   0.23683E-002  -0.14153E-003  -0.68022E-016  -0.25161E-015   0.39484E-003
     743    0.54927E-002   0.17974E-002  -0.35723E-003  -0.10121E-015   0.12891E-015  -0.82643E-003
     744    0.69071E-002   0.23660E-002  -0.14706E-003   0.56667E-015  -0.23689E-015   0.13268E-003
     745    0.68743E-002   0.28275E-002   0.12044E-002  -0.39080E-015   0.27532E-016   0.73662E-003
     746    0.43087E-002   0.14311E-002  -0.21981E-003  -0.26240E-015   0.26764E-016  -0.10965E-002
     747    0.38721E-002   0.12957E-002  -0.17000E-003  -0.16048E-015  -0.81454E-017  -0.81067E-003
     748    0.40441E-002   0.13951E-002  -0.58002E-004   0.65693E-017  -0.41650E-016  -0.78194E-003
     749    0.42536E-002   0.15226E-002   0.96686E-004  -0.11571E-016  -0.35670E-016  -0.84421E-003
     750    0.45013E-002   0.16968E-002   0.34666E-003   0.15656E-016   0.59193E-016  -0.10294E-002
     751    0.46480E-002   0.19015E-002   0.78471E-003  -0.42953E-017   0.26847E-017   0.13473E-002
     752    0.45073E-002   0.17017E-002   0.35469E-003  -0.12195E-016   0.22074E-016   0.10361E-002
     753    0.42498E-002   0.15208E-002   0.95423E-004  -0.13155E-016  -0.46777E-016   0.84114E-003
