
 CHARACTERS IN INTEGER FIELD    =   7
 OUTPUT DISPLAY TYPE            =   E 
 CHARACTERS PER OUTPUT FIELD    =  15
 CHARACTERS AFTER DECIMAL POINT =   5
 LINES PER PAGE                 =****
 CHARACTERS PER LINE            = 140

 PRINT S    NODAL SOLUTION PER NODE

 *** WARNING ***                         CP =       7.641   TIME= 21:01:51
 The selected element set contains stiffness types (such as SURF154 )    
  which are not valid for error estimation.                              

 *** ANSYS - ENGINEERING ANALYSIS SYSTEM  RELEASE 2019 R2          19.4     ***
 DISTRIBUTED ANSYS Mechanical Enterprise                       

 00348435  VERSION=WINDOWS x64   21:01:51  AUG 01, 2019 CP=      7.641

 first try--Static Structural (C5)                                             


 
  ***** POST1 NODAL STRESS LISTING *****                                       
 
  LOAD STEP=     1  SUBSTEP=     1                                             
   TIME=    1.0000      LOAD CASE=   0                                         
 
  THE FOLLOWING X,Y,Z VALUES ARE IN GLOBAL COORDINATES                         
 
    NODE       SX             SY             SZ             SXY            SYZ            SXZ     
    6209    0.50496E-002   0.13641E-002  -0.11521E-002   0.12942E-010   0.92003E-011   0.85165E-004
    6210    0.50465E-002   0.13573E-002  -0.11684E-002   0.16378E-010  -0.83808E-011   0.55528E-004
    6211    0.50465E-002   0.13573E-002  -0.11684E-002   0.21530E-010   0.19552E-010   0.55528E-004
    6212    0.50465E-002   0.13573E-002  -0.11684E-002  -0.99083E-011  -0.13976E-010   0.55528E-004
    6213    0.50465E-002   0.13573E-002  -0.11684E-002  -0.19587E-010   0.51694E-011   0.55528E-004
    6214    0.50465E-002   0.13573E-002  -0.11684E-002   0.48083E-012  -0.85051E-012   0.55528E-004
    6215    0.50465E-002   0.13573E-002  -0.11684E-002   0.15007E-010  -0.68357E-012   0.55528E-004
    6216    0.50465E-002   0.13573E-002  -0.11684E-002  -0.12568E-010   0.19097E-010   0.55528E-004
    6217    0.50444E-002   0.13532E-002  -0.11781E-002   0.36293E-011   0.18185E-010   0.27374E-004
    6218    0.50444E-002   0.13532E-002  -0.11781E-002   0.12768E-010  -0.70269E-012   0.27374E-004
    6219    0.50444E-002   0.13532E-002  -0.11781E-002  -0.64603E-011  -0.12052E-011   0.27374E-004
    6220    0.50444E-002   0.13532E-002  -0.11781E-002   0.15808E-010   0.19338E-010   0.27374E-004
    6221    0.50444E-002   0.13532E-002  -0.11781E-002   0.86155E-012  -0.37837E-011   0.27374E-004
    6222    0.50444E-002   0.13532E-002  -0.11781E-002   0.11559E-010  -0.40356E-011   0.27374E-004
    6223    0.50444E-002   0.13532E-002  -0.11781E-002  -0.17312E-010   0.16986E-010   0.27374E-004
    6224    0.50437E-002   0.13519E-002  -0.11813E-002  -0.12863E-010   0.15840E-010  -0.21084E-009
    6225    0.50437E-002   0.13519E-002  -0.11813E-002   0.40455E-010   0.90089E-011  -0.21876E-009
    6226    0.50437E-002   0.13519E-002  -0.11813E-002   0.26373E-011  -0.13896E-010  -0.20482E-009
    6227    0.50437E-002   0.13519E-002  -0.11813E-002  -0.24703E-011   0.92579E-012  -0.19770E-009
    6228    0.50437E-002   0.13519E-002  -0.11813E-002   0.15322E-011  -0.31838E-010  -0.22145E-009
    6229    0.50437E-002   0.13519E-002  -0.11813E-002  -0.31178E-011   0.25010E-011  -0.22913E-009
    6230    0.50437E-002   0.13519E-002  -0.11813E-002   0.15793E-012   0.18780E-010  -0.23498E-009
    6231    0.50444E-002   0.13532E-002  -0.11780E-002   0.57884E-011   0.48374E-011  -0.27377E-004
    6232    0.50444E-002   0.13532E-002  -0.11780E-002   0.71126E-011   0.83305E-011  -0.27377E-004
    6233    0.50444E-002   0.13532E-002  -0.11780E-002   0.31903E-012  -0.17658E-010  -0.27377E-004
    6234    0.50444E-002   0.13532E-002  -0.11780E-002   0.19872E-010  -0.96464E-011  -0.27377E-004
    6235    0.50444E-002   0.13532E-002  -0.11780E-002  -0.22887E-010  -0.92369E-011  -0.27377E-004
    6236    0.50444E-002   0.13532E-002  -0.11780E-002   0.17781E-010  -0.22536E-010  -0.27377E-004
    6237    0.50444E-002   0.13532E-002  -0.11780E-002   0.58519E-012  -0.12126E-010  -0.27377E-004
    6238    0.50465E-002   0.13573E-002  -0.11684E-002  -0.95183E-011  -0.13325E-010  -0.55534E-004
    6239    0.50465E-002   0.13573E-002  -0.11684E-002  -0.42142E-010  -0.69490E-011  -0.55534E-004
    6240    0.50465E-002   0.13573E-002  -0.11684E-002  -0.41556E-012  -0.20468E-010  -0.55534E-004
    6241    0.50465E-002   0.13573E-002  -0.11684E-002   0.22294E-010  -0.20386E-010  -0.55534E-004
    6242    0.50465E-002   0.13573E-002  -0.11684E-002  -0.13991E-010   0.15639E-010  -0.55534E-004
    6243    0.50465E-002   0.13573E-002  -0.11684E-002   0.18358E-010  -0.73349E-011  -0.55534E-004
    6244    0.50465E-002   0.13573E-002  -0.11684E-002  -0.15135E-010  -0.71655E-012  -0.55534E-004
    6245    0.50496E-002   0.13641E-002  -0.11521E-002  -0.68672E-011   0.16794E-010  -0.85173E-004
    6246    0.50496E-002   0.13641E-002  -0.11521E-002  -0.13968E-010  -0.17804E-010  -0.85173E-004
    6247    0.50496E-002   0.13641E-002  -0.11521E-002  -0.22521E-010  -0.14033E-010  -0.85173E-004
    6248    0.50496E-002   0.13641E-002  -0.11521E-002  -0.36934E-010  -0.13144E-010  -0.85173E-004
    6249    0.50496E-002   0.13641E-002  -0.11521E-002  -0.18212E-010  -0.11183E-010  -0.85173E-004
    6250    0.50496E-002   0.13641E-002  -0.11521E-002  -0.55116E-011  -0.39369E-011  -0.85173E-004
    6251    0.50496E-002   0.13641E-002  -0.11521E-002  -0.14778E-010   0.59106E-011  -0.85173E-004
    6252    0.50535E-002   0.13737E-002  -0.11287E-002   0.20537E-010   0.25399E-010  -0.11684E-003
    6253    0.50535E-002   0.13737E-002  -0.11287E-002  -0.28458E-010  -0.55185E-011  -0.11684E-003
    6254    0.50535E-002   0.13737E-002  -0.11287E-002  -0.23811E-010   0.29358E-010  -0.11684E-003
    6255    0.50535E-002   0.13737E-002  -0.11287E-002  -0.14679E-010   0.17365E-010  -0.11684E-003
    6256    0.50535E-002   0.13737E-002  -0.11287E-002  -0.26926E-010   0.33913E-010  -0.11684E-003
    6257    0.50535E-002   0.13737E-002  -0.11287E-002  -0.14000E-010   0.19074E-010  -0.11684E-003
    6258    0.50535E-002   0.13737E-002  -0.11287E-002  -0.19864E-010   0.39871E-011  -0.11684E-003
    6259    0.50578E-002   0.13860E-002  -0.10978E-002  -0.17704E-010   0.14668E-010  -0.15085E-003
    6260    0.50578E-002   0.13860E-002  -0.10978E-002  -0.53196E-012  -0.47490E-011  -0.15085E-003
    6261    0.50578E-002   0.13860E-002  -0.10978E-002   0.35017E-011   0.12508E-010  -0.15085E-003
    6262    0.50578E-002   0.13860E-002  -0.10978E-002  -0.33186E-010   0.32725E-010  -0.15085E-003
    6263    0.50578E-002   0.13860E-002  -0.10978E-002  -0.29781E-010   0.63819E-011  -0.15085E-003
    6264    0.50578E-002   0.13860E-002  -0.10978E-002   0.74933E-012  -0.16605E-010  -0.15085E-003
    6265    0.50578E-002   0.13860E-002  -0.10978E-002  -0.20552E-010   0.96744E-011  -0.15085E-003
    6266    0.50616E-002   0.14009E-002  -0.10590E-002   0.13474E-010   0.22322E-010  -0.18716E-003
    6267    0.50616E-002   0.14009E-002  -0.10590E-002  -0.16745E-010   0.48784E-011  -0.18716E-003
    6268    0.50616E-002   0.14009E-002  -0.10590E-002  -0.20366E-010   0.98837E-011  -0.18716E-003
    6269    0.50616E-002   0.14009E-002  -0.10590E-002  -0.33795E-010  -0.17129E-010  -0.18716E-003
    6270    0.50616E-002   0.14009E-002  -0.10590E-002   0.11534E-010  -0.78044E-011  -0.18716E-003
    6271    0.50616E-002   0.14009E-002  -0.10590E-002  -0.14891E-010  -0.11851E-010  -0.18716E-003
    6272    0.50616E-002   0.14009E-002  -0.10590E-002  -0.34518E-012   0.32552E-010  -0.18716E-003
    6273    0.50641E-002   0.14184E-002  -0.10116E-002  -0.12852E-010   0.80680E-011  -0.22530E-003
    6274    0.50641E-002   0.14184E-002  -0.10116E-002   0.24349E-011   0.70201E-012  -0.22530E-003
    6275    0.50641E-002   0.14184E-002  -0.10116E-002   0.36546E-011  -0.25182E-010  -0.22530E-003
    6276    0.50641E-002   0.14184E-002  -0.10116E-002  -0.30065E-010   0.56281E-011  -0.22530E-003
    6277    0.50641E-002   0.14184E-002  -0.10116E-002   0.17672E-010  -0.14017E-010  -0.22530E-003
    6278    0.50641E-002   0.14184E-002  -0.10116E-002  -0.15096E-010   0.14197E-010  -0.22530E-003
    6279    0.50641E-002   0.14184E-002  -0.10116E-002  -0.80362E-011   0.27176E-010  -0.22530E-003
    6280    0.50643E-002   0.14382E-002  -0.95533E-003   0.20129E-010   0.23332E-010  -0.26427E-003
    6281    0.50643E-002   0.14382E-002  -0.95533E-003  -0.70455E-011   0.45613E-010  -0.26427E-003
    6282    0.50643E-002   0.14382E-002  -0.95533E-003  -0.34893E-011   0.25497E-010  -0.26427E-003
    6283    0.50643E-002   0.14382E-002  -0.95533E-003  -0.31728E-010   0.26940E-010  -0.26427E-003
    6284    0.50643E-002   0.14382E-002  -0.95533E-003   0.73409E-011  -0.27267E-010  -0.26427E-003
    6285    0.50643E-002   0.14382E-002  -0.95533E-003  -0.23882E-010   0.78180E-011  -0.26427E-003
    6286    0.50643E-002   0.14382E-002  -0.95533E-003   0.20809E-010   0.96298E-011  -0.26427E-003
    6287    0.50612E-002   0.14600E-002  -0.88986E-003   0.63908E-011  -0.63103E-013  -0.30245E-003
    6288    0.50612E-002   0.14600E-002  -0.88986E-003  -0.10665E-010   0.24578E-010  -0.30245E-003
    6289    0.50612E-002   0.14600E-002  -0.88986E-003   0.16410E-010   0.34411E-010  -0.30245E-003
    6290    0.50612E-002   0.14600E-002  -0.88986E-003  -0.27250E-010   0.24740E-010  -0.30245E-003
    6291    0.50612E-002   0.14600E-002  -0.88986E-003   0.13142E-010  -0.11364E-010  -0.30245E-003
    6292    0.50612E-002   0.14600E-002  -0.88986E-003  -0.23632E-010   0.86784E-011  -0.30245E-003
    6293    0.50612E-002   0.14600E-002  -0.88986E-003   0.37069E-011  -0.62389E-011  -0.30245E-003
    6294    0.50535E-002   0.14834E-002  -0.81527E-003  -0.24534E-011   0.72557E-011  -0.33757E-003
    6295    0.50535E-002   0.14834E-002  -0.81527E-003  -0.17323E-010   0.30574E-010  -0.33757E-003
    6296    0.50535E-002   0.14834E-002  -0.81527E-003  -0.31144E-011   0.14932E-010  -0.33757E-003
    6297    0.50535E-002   0.14834E-002  -0.81527E-003  -0.14484E-010   0.30643E-011  -0.33757E-003
    6298    0.50535E-002   0.14834E-002  -0.81527E-003  -0.27752E-010  -0.21467E-010  -0.33757E-003
    6299    0.50535E-002   0.14834E-002  -0.81527E-003  -0.21871E-010   0.11841E-010  -0.33757E-003
    6300    0.50535E-002   0.14834E-002  -0.81527E-003   0.31596E-010  -0.27586E-010  -0.33757E-003
    6301    0.50403E-002   0.15079E-002  -0.73206E-003   0.28584E-010  -0.48547E-011  -0.36675E-003
    6302    0.50403E-002   0.15079E-002  -0.73206E-003  -0.15047E-010  -0.26199E-011  -0.36675E-003
    6303    0.50403E-002   0.15079E-002  -0.73206E-003  -0.57331E-010   0.74745E-012  -0.36675E-003
    6304    0.50403E-002   0.15079E-002  -0.73206E-003  -0.22750E-011   0.16787E-010  -0.36675E-003
    6305    0.50403E-002   0.15079E-002  -0.73206E-003  -0.38369E-010   0.16775E-010  -0.36675E-003
    6306    0.50403E-002   0.15079E-002  -0.73206E-003  -0.68056E-011  -0.10259E-010  -0.36675E-003
    6307    0.50403E-002   0.15079E-002  -0.73206E-003   0.24304E-011  -0.28104E-010  -0.36675E-003
    6308    0.50208E-002   0.15329E-002  -0.64120E-003   0.97241E-011   0.62246E-011  -0.38678E-003
    6309    0.50208E-002   0.15329E-002  -0.64120E-003  -0.15830E-010  -0.20711E-011  -0.38678E-003
    6310    0.50208E-002   0.15329E-002  -0.64120E-003  -0.17518E-010  -0.11664E-011  -0.38678E-003
    6311    0.50208E-002   0.15329E-002  -0.64120E-003  -0.48129E-010  -0.24277E-010  -0.38678E-003
    6312    0.50208E-002   0.15329E-002  -0.64120E-003  -0.31928E-010  -0.69817E-011  -0.38678E-003
    6313    0.50208E-002   0.15329E-002  -0.64120E-003   0.26241E-011   0.37086E-011  -0.38678E-003
    6314    0.50208E-002   0.15329E-002  -0.64120E-003  -0.21942E-010  -0.82143E-011  -0.38678E-003
    6315    0.49949E-002   0.15576E-002  -0.54462E-003  -0.22310E-010   0.26798E-010  -0.39397E-003
    6316    0.49949E-002   0.15576E-002  -0.54462E-003  -0.20357E-010  -0.79194E-011  -0.39397E-003
    6317    0.49949E-002   0.15576E-002  -0.54462E-003  -0.29439E-010  -0.73907E-011  -0.39397E-003
    6318    0.49949E-002   0.15576E-002  -0.54462E-003  -0.23670E-010   0.65247E-011  -0.39397E-003
    6319    0.49949E-002   0.15576E-002  -0.54462E-003  -0.24272E-010   0.75000E-012  -0.39397E-003
    6320    0.49949E-002   0.15576E-002  -0.54462E-003  -0.83694E-011   0.27203E-010  -0.39397E-003
    6321    0.49949E-002   0.15576E-002  -0.54462E-003  -0.11678E-010   0.11095E-010  -0.39397E-003
    6322    0.49634E-002   0.15816E-002  -0.44465E-003   0.22631E-010   0.37607E-011  -0.38436E-003
    6323    0.49634E-002   0.15816E-002  -0.44465E-003   0.96932E-011   0.35127E-011  -0.38436E-003
    6324    0.49634E-002   0.15816E-002  -0.44465E-003   0.50437E-011   0.60366E-011  -0.38436E-003
    6325    0.49634E-002   0.15816E-002  -0.44465E-003  -0.24250E-010   0.21186E-010  -0.38436E-003
    6326    0.49634E-002   0.15816E-002  -0.44465E-003   0.16382E-011   0.26199E-010  -0.38436E-003
    6327    0.49634E-002   0.15816E-002  -0.44465E-003  -0.12153E-010  -0.14232E-010  -0.38436E-003
    6328    0.49634E-002   0.15816E-002  -0.44465E-003  -0.14036E-010   0.25843E-010  -0.38436E-003
    6329    0.49284E-002   0.16047E-002  -0.34357E-003   0.12852E-010  -0.20227E-010  -0.35530E-003
    6330    0.49284E-002   0.16047E-002  -0.34357E-003  -0.82652E-011  -0.29983E-010  -0.35530E-003
    6331    0.49284E-002   0.16047E-002  -0.34357E-003  -0.70201E-011   0.92907E-011  -0.35530E-003
    6332    0.49284E-002   0.16047E-002  -0.34357E-003   0.30684E-010   0.31418E-011  -0.35530E-003
    6333    0.49284E-002   0.16047E-002  -0.34357E-003  -0.16555E-011  -0.72432E-011  -0.35530E-003
    6334    0.49284E-002   0.16047E-002  -0.34357E-003  -0.16065E-011  -0.20649E-010  -0.35530E-003
    6335    0.49284E-002   0.16047E-002  -0.34357E-003  -0.95509E-011  -0.78574E-012  -0.35530E-003
    6336    0.73679E-002   0.30307E-002   0.12914E-002  -0.37969E-010  -0.12317E-010  -0.33307E-003
    6337    0.73679E-002   0.30307E-002   0.12914E-002   0.29823E-010   0.35467E-012  -0.33307E-003
    6338    0.73679E-002   0.30307E-002   0.12914E-002   0.18458E-010  -0.25454E-010  -0.33307E-003
    6339    0.73679E-002   0.30307E-002   0.12914E-002   0.11290E-010  -0.11627E-011  -0.33307E-003
    6340    0.73679E-002   0.30307E-002   0.12914E-002  -0.16663E-011  -0.68211E-011  -0.33307E-003
    6341    0.73679E-002   0.30307E-002   0.12914E-002   0.48121E-011  -0.14835E-010  -0.33307E-003
    6342    0.73679E-002   0.30307E-002   0.12914E-002   0.13393E-010  -0.28592E-011  -0.33307E-003
    6343    0.74678E-002   0.27614E-002   0.42185E-003  -0.12056E-010   0.32470E-011   0.37838E-003
    6344    0.74678E-002   0.27614E-002   0.42185E-003   0.14097E-010  -0.20483E-010   0.37838E-003
    6345    0.74678E-002   0.27614E-002   0.42185E-003  -0.36340E-010  -0.20117E-010   0.37838E-003
    6346    0.74678E-002   0.27614E-002   0.42185E-003   0.24291E-010  -0.92510E-011   0.37838E-003
    6347    0.74678E-002   0.27614E-002   0.42185E-003   0.29129E-010  -0.39155E-011   0.37838E-003
    6348    0.74678E-002   0.27614E-002   0.42185E-003  -0.28996E-012  -0.88065E-011   0.37838E-003
    6349    0.74678E-002   0.27614E-002   0.42185E-003  -0.31119E-011  -0.12471E-010   0.37838E-003
    6350    0.67124E-002   0.23446E-002  -0.13481E-004   0.33597E-010  -0.22799E-010   0.11000E-002
    6351    0.67124E-002   0.23446E-002  -0.13481E-004   0.35053E-010  -0.21273E-011   0.11000E-002
    6352    0.67124E-002   0.23446E-002  -0.13481E-004  -0.16692E-010  -0.15812E-010   0.11000E-002
    6353    0.67124E-002   0.23446E-002  -0.13481E-004   0.25547E-010   0.15390E-011   0.11000E-002
    6354    0.67124E-002   0.23446E-002  -0.13481E-004   0.50461E-011  -0.25962E-010   0.11000E-002
    6355    0.67124E-002   0.23446E-002  -0.13481E-004   0.12559E-010  -0.86457E-011   0.11000E-002
    6356    0.67124E-002   0.23446E-002  -0.13481E-004   0.35471E-010   0.92821E-011   0.11000E-002
    6357    0.56643E-002   0.19244E-002  -0.16596E-003  -0.12709E-010   0.24702E-011   0.14420E-002
    6358    0.56643E-002   0.19244E-002  -0.16596E-003   0.29809E-010   0.18099E-010   0.14420E-002
    6359    0.56643E-002   0.19244E-002  -0.16596E-003   0.24737E-010  -0.14073E-010   0.14420E-002
    6360    0.56643E-002   0.19244E-002  -0.16596E-003   0.19599E-010  -0.28203E-010   0.14420E-002
    6361    0.56643E-002   0.19244E-002  -0.16596E-003   0.15762E-010  -0.11218E-010   0.14420E-002
    6362    0.56643E-002   0.19244E-002  -0.16596E-003   0.41773E-010   0.14471E-010   0.14420E-002
    6363    0.56643E-002   0.19244E-002  -0.16596E-003   0.19791E-010   0.38263E-011   0.14420E-002
    6364    0.47455E-002   0.15992E-002  -0.17623E-003   0.22067E-010  -0.18291E-010   0.15017E-002
    6365    0.47455E-002   0.15992E-002  -0.17623E-003   0.20419E-010   0.15898E-012   0.15017E-002
    6366    0.47455E-002   0.15992E-002  -0.17623E-003   0.19590E-010   0.20569E-011   0.15017E-002
    6367    0.47455E-002   0.15992E-002  -0.17623E-003   0.33774E-010  -0.26677E-010   0.15017E-002
    6368    0.47455E-002   0.15992E-002  -0.17623E-003   0.18205E-010   0.24413E-010   0.15017E-002
    6369    0.47455E-002   0.15992E-002  -0.17623E-003   0.18183E-010   0.25804E-010   0.15017E-002
    6370    0.47455E-002   0.15992E-002  -0.17623E-003   0.24972E-010   0.29016E-010   0.15017E-002
    6371    0.38057E-002   0.12470E-002  -0.24294E-003  -0.10927E-010   0.21079E-010   0.11096E-002
    6372    0.38057E-002   0.12470E-002  -0.24294E-003  -0.14159E-010  -0.19858E-010   0.11096E-002
    6373    0.38057E-002   0.12470E-002  -0.24294E-003   0.58235E-011   0.73468E-011   0.11096E-002
    6374    0.38057E-002   0.12470E-002  -0.24294E-003  -0.83213E-012   0.16000E-010   0.11096E-002
    6375    0.38057E-002   0.12470E-002  -0.24294E-003   0.58821E-011   0.80910E-011   0.11096E-002
    6376    0.38057E-002   0.12470E-002  -0.24294E-003  -0.98943E-011  -0.10665E-010   0.11096E-002
    6377    0.38057E-002   0.12470E-002  -0.24294E-003  -0.21612E-010  -0.10376E-010   0.11096E-002
    6378    0.39719E-002   0.13065E-002  -0.23894E-003  -0.20678E-010  -0.15579E-010   0.99928E-003
    6379    0.39719E-002   0.13065E-002  -0.23894E-003  -0.32415E-010   0.79469E-011   0.99928E-003
    6380    0.39719E-002   0.13065E-002  -0.23894E-003  -0.38825E-010   0.74646E-011   0.99928E-003
    6381    0.39719E-002   0.13065E-002  -0.23894E-003   0.24740E-010  -0.20831E-010   0.99928E-003
    6382    0.39719E-002   0.13065E-002  -0.23894E-003   0.76691E-011   0.11230E-010   0.99928E-003
    6383    0.39719E-002   0.13065E-002  -0.23894E-003  -0.36464E-011   0.22755E-010   0.99928E-003
    6384    0.39719E-002   0.13065E-002  -0.23894E-003  -0.22150E-010   0.19847E-010   0.99928E-003
    6385    0.41034E-002   0.13600E-002  -0.21769E-003  -0.80472E-011   0.47253E-011   0.88828E-003
    6386    0.41034E-002   0.13600E-002  -0.21769E-003  -0.65707E-011   0.27243E-011   0.88828E-003
    6387    0.41034E-002   0.13600E-002  -0.21769E-003  -0.66728E-012  -0.43302E-011   0.88828E-003
    6388    0.41034E-002   0.13600E-002  -0.21769E-003   0.25063E-010   0.21843E-010   0.88828E-003
    6389    0.41034E-002   0.13600E-002  -0.21769E-003   0.27428E-011  -0.16037E-010   0.88828E-003
    6390    0.41034E-002   0.13600E-002  -0.21769E-003  -0.72401E-011   0.32811E-011   0.88828E-003
    6391    0.41034E-002   0.13600E-002  -0.21769E-003  -0.11495E-010  -0.99466E-012   0.88828E-003
    6392    0.42350E-002   0.14140E-002  -0.19508E-003  -0.12029E-010  -0.12023E-010   0.78173E-003
    6393    0.42350E-002   0.14140E-002  -0.19508E-003   0.22861E-010  -0.20934E-010   0.78173E-003
    6394    0.42350E-002   0.14140E-002  -0.19508E-003   0.40982E-011   0.13302E-012   0.78173E-003
    6395    0.42350E-002   0.14140E-002  -0.19508E-003   0.18333E-010   0.13635E-010   0.78173E-003
    6396    0.42350E-002   0.14140E-002  -0.19508E-003  -0.86122E-011   0.57865E-011   0.78173E-003
    6397    0.42350E-002   0.14140E-002  -0.19508E-003   0.29017E-010  -0.28578E-010   0.78173E-003
    6398    0.42350E-002   0.14140E-002  -0.19508E-003   0.40071E-011  -0.28972E-011   0.78173E-003
    6399    0.43614E-002   0.14649E-002  -0.17606E-003   0.19157E-011  -0.21594E-010   0.68257E-003
    6400    0.43614E-002   0.14649E-002  -0.17606E-003   0.56091E-011  -0.63906E-011   0.68257E-003
    6401    0.43614E-002   0.14649E-002  -0.17606E-003   0.18542E-010   0.10544E-010   0.68257E-003
    6402    0.43614E-002   0.14649E-002  -0.17606E-003   0.24129E-011  -0.12785E-010   0.68257E-003
    6403    0.43614E-002   0.14649E-002  -0.17606E-003   0.88737E-011  -0.21644E-010   0.68257E-003
    6404    0.43614E-002   0.14649E-002  -0.17606E-003   0.17510E-011   0.80263E-011   0.68257E-003
    6405    0.43614E-002   0.14649E-002  -0.17606E-003   0.20489E-010   0.17191E-010   0.68257E-003
    6406    0.44811E-002   0.15116E-002  -0.16215E-003  -0.66539E-012  -0.11414E-010   0.58783E-003
    6407    0.44811E-002   0.15116E-002  -0.16215E-003   0.18316E-010  -0.49541E-013   0.58783E-003
    6408    0.44811E-002   0.15116E-002  -0.16215E-003   0.28486E-010  -0.10868E-010   0.58783E-003
    6409    0.44811E-002   0.15116E-002  -0.16215E-003  -0.16497E-010  -0.18136E-011   0.58783E-003
    6410    0.44811E-002   0.15116E-002  -0.16215E-003  -0.71393E-011   0.15525E-010   0.58783E-003
    6411    0.44811E-002   0.15116E-002  -0.16215E-003   0.42364E-011  -0.10439E-010   0.58783E-003
    6412    0.44811E-002   0.15116E-002  -0.16215E-003   0.12441E-010   0.69554E-011   0.58783E-003
    6413    0.45935E-002   0.15533E-002  -0.15542E-003  -0.55413E-011   0.86559E-011   0.49969E-003
    6414    0.45935E-002   0.15533E-002  -0.15542E-003  -0.66104E-011   0.11897E-010   0.49969E-003
    6415    0.45935E-002   0.15533E-002  -0.15542E-003  -0.32047E-011  -0.77553E-011   0.49969E-003
    6416    0.45935E-002   0.15533E-002  -0.15542E-003  -0.15845E-012  -0.33259E-011   0.49969E-003
    6417    0.45935E-002   0.15533E-002  -0.15542E-003  -0.21403E-010   0.11212E-012   0.49969E-003
    6418    0.45935E-002   0.15533E-002  -0.15542E-003   0.64146E-011   0.23937E-011   0.49969E-003
    6419    0.45935E-002   0.15533E-002  -0.15542E-003  -0.65106E-011   0.95994E-011   0.49969E-003
    6420    0.46952E-002   0.15896E-002  -0.15350E-003   0.12231E-010  -0.70170E-011   0.41339E-003
    6421    0.46952E-002   0.15896E-002  -0.15350E-003  -0.24175E-010  -0.13755E-010   0.41339E-003
    6422    0.46952E-002   0.15896E-002  -0.15350E-003  -0.10569E-010  -0.10019E-010   0.41339E-003
    6423    0.46952E-002   0.15896E-002  -0.15350E-003  -0.71734E-011  -0.13585E-010   0.41339E-003
    6424    0.46952E-002   0.15896E-002  -0.15350E-003  -0.16091E-010   0.35209E-011   0.41339E-003
    6425    0.46952E-002   0.15896E-002  -0.15350E-003   0.79022E-012   0.82524E-011   0.41339E-003
    6426    0.46952E-002   0.15896E-002  -0.15350E-003   0.41785E-011  -0.29224E-011   0.41339E-003
    6427    0.41968E-002   0.15355E-002   0.19043E-003   0.17445E-010   0.27015E-010  -0.83341E-003
    6428    0.41968E-002   0.15355E-002   0.19043E-003   0.69331E-011   0.12915E-010  -0.83341E-003
    6429    0.41968E-002   0.15355E-002   0.19043E-003  -0.40099E-011   0.27000E-010  -0.83341E-003
    6430    0.41968E-002   0.15355E-002   0.19043E-003   0.16858E-010   0.20461E-010  -0.83341E-003
    6431    0.41968E-002   0.15355E-002   0.19043E-003  -0.13771E-010   0.37471E-010  -0.83341E-003
    6432    0.41968E-002   0.15355E-002   0.19043E-003  -0.24488E-010   0.12925E-010  -0.83341E-003
    6433    0.41968E-002   0.15355E-002   0.19043E-003   0.21561E-010   0.22374E-010  -0.83341E-003
    6434    0.46869E-002   0.20238E-002   0.10953E-002   0.14976E-010  -0.13746E-010  -0.15262E-002
    6435    0.46869E-002   0.20238E-002   0.10953E-002  -0.77451E-011  -0.22640E-010  -0.15262E-002
    6436    0.46869E-002   0.20238E-002   0.10953E-002   0.40344E-011  -0.47096E-012  -0.15262E-002
    6437    0.46869E-002   0.20238E-002   0.10953E-002   0.24368E-011   0.57478E-011  -0.15262E-002
    6438    0.46869E-002   0.20238E-002   0.10953E-002   0.33944E-012  -0.20151E-010  -0.15262E-002
    6439    0.46869E-002   0.20238E-002   0.10953E-002   0.38233E-011  -0.18031E-011  -0.15262E-002
    6440    0.46869E-002   0.20238E-002   0.10953E-002   0.13994E-010   0.18977E-011  -0.15262E-002
    6441    0.72696E-002   0.36301E-002   0.31022E-002   0.36304E-010   0.12931E-010   0.41535E-003
    6442    0.72696E-002   0.36301E-002   0.31022E-002  -0.70443E-011   0.38883E-010   0.41535E-003
    6443    0.72696E-002   0.36301E-002   0.31022E-002  -0.52703E-011   0.13029E-010   0.41535E-003
    6444    0.72696E-002   0.36301E-002   0.31022E-002   0.23036E-011  -0.41640E-012   0.41535E-003
    6445    0.72696E-002   0.36301E-002   0.31022E-002   0.27517E-010   0.33515E-011   0.41535E-003
    6446    0.72696E-002   0.36301E-002   0.31022E-002  -0.34192E-011  -0.11601E-010   0.41535E-003
    6447    0.72696E-002   0.36301E-002   0.31022E-002   0.43632E-012  -0.28488E-011   0.41535E-003
    6448    0.47816E-002   0.19688E-002   0.84363E-003  -0.49083E-011   0.59185E-011   0.14744E-002
    6449    0.47816E-002   0.19688E-002   0.84363E-003   0.10035E-010   0.14181E-010   0.14744E-002
    6450    0.47816E-002   0.19688E-002   0.84363E-003   0.51594E-011  -0.98158E-011   0.14744E-002
    6451    0.47816E-002   0.19688E-002   0.84363E-003   0.84926E-012  -0.34906E-011   0.14744E-002
    6452    0.47816E-002   0.19688E-002   0.84363E-003   0.11770E-011  -0.77472E-012   0.14744E-002
    6453    0.47816E-002   0.19688E-002   0.84363E-003   0.30967E-011  -0.19701E-010   0.14744E-002
    6454    0.47816E-002   0.19688E-002   0.84363E-003  -0.16109E-010  -0.13488E-010   0.14744E-002
    6455    0.48651E-002   0.16484E-002  -0.15552E-003   0.16452E-010  -0.18908E-010   0.24215E-003
    6456    0.48651E-002   0.16484E-002  -0.15552E-003   0.64484E-011  -0.21485E-010   0.24215E-003
